t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
30.784000,-0.337072,-0.941478,0.000000,0.599310,-0.590503,0.000000,1.333750,0.088175,0.000000,2.358855,-0.844527,0.000000,1.039682,2.674957,0.000000,3.833111,-0.347986,0.000000
30.800000,-0.297719,-0.954652,0.000000,0.616000,-0.548312,0.000000,1.393793,0.080214,0.000000,2.559218,-0.798121,0.000000,1.049657,2.596360,0.000000,3.669826,-0.646068,0.000000
30.817000,-0.252477,-0.967602,0.000000,0.634090,-0.505007,0.000000,1.454615,0.066609,0.000000,2.760563,-0.720315,0.000000,1.082683,2.495352,0.000000,3.484356,-0.952129,0.000000
30.834000,-0.203990,-0.978972,0.000000,0.652954,-0.463567,0.000000,1.512238,0.047938,0.000000,2.938990,-0.612402,0.000000,1.140853,2.377294,0.000000,3.294825,-1.241188,0.000000
30.850000,-0.155822,-0.987784,0.000000,0.671799,-0.426501,0.000000,1.563551,0.026030,0.000000,3.076403,-0.485300,0.000000,1.218241,2.254587,0.000000,3.120593,-1.494170,0.000000
30.867000,-0.102559,-0.994726,0.000000,0.693361,-0.389328,0.000000,1.615100,-0.001507,0.000000,3.182661,-0.328140,0.000000,1.321969,2.118125,0.000000,2.946089,-1.741934,0.000000
30.884000,-0.047863,-0.998853,0.000000,0.716849,-0.354485,0.000000,1.663796,-0.033084,0.000000,3.244726,-0.155480,0.000000,1.443994,1.981561,0.000000,2.785151,-1.969903,0.000000
30.900000,0.004252,-0.999990,0.000000,0.740962,-0.323785,0.000000,1.707225,-0.066215,0.000000,3.263463,0.013878,0.000000,1.572024,1.856662,0.000000,2.645195,-2.169292,0.000000
30.917000,0.059625,-0.998220,0.000000,0.768922,-0.293314,0.000000,1.750996,-0.104800,0.000000,3.244761,0.193815,0.000000,1.719035,1.729044,0.000000,2.505502,-2.368106,0.000000
30.934000,0.114378,-0.993436,0.000000,0.799461,-0.264974,0.000000,1.792441,-0.146668,0.000000,3.191508,0.367451,0.000000,1.875140,1.605431,0.000000,2.370923,-2.555814,0.000000
30.950000,0.164862,-0.986315,0.000000,0.830685,-0.240210,0.000000,1.829372,-0.188913,0.000000,3.115155,0.520697,0.000000,2.028933,1.490039,0.000000,2.245355,-2.723473,0.000000
30.967000,0.216970,-0.976177,0.000000,0.866610,-0.215938,0.000000,1.866398,-0.236661,0.000000,3.011885,0.669437,0.000000,2.198381,1.364593,0.000000,2.110147,-2.892302,0.000000
30.984000,0.267169,-0.963648,0.000000,0.905458,-0.193855,0.000000,1.901095,-0.287195,0.000000,2.891491,0.801659,0.000000,2.372677,1.231844,0.000000,1.971154,-3.051105,0.000000
31.000000,0.312452,-0.949932,0.000000,0.944753,-0.175214,0.000000,1.931559,-0.337142,0.000000,2.767451,0.910270,0.000000,2.539578,1.096253,0.000000,1.836124,-3.190654,0.000000
31.017000,0.358329,-0.933594,0.000000,0.989442,-0.157907,0.000000,1.961523,-0.392564,0.000000,2.629115,1.009097,0.000000,2.717787,0.936952,0.000000,1.688369,-3.327479,0.000000
31.034000,0.401829,-0.915713,0.000000,1.037148,-0.143466,0.000000,1.988945,-0.450205,0.000000,2.488624,1.092047,0.000000,2.894091,0.758474,0.000000,1.537265,-3.451697,0.000000
31.050000,0.440599,-0.897702,0.000000,1.084750,-0.132808,0.000000,2.012392,-0.506287,0.000000,2.358203,1.157425,0.000000,3.055196,0.570457,0.000000,1.393581,-3.556631,0.000000
31.067000,0.479547,-0.877515,0.000000,1.138084,-0.124970,0.000000,2.034788,-0.567608,0.000000,2.225080,1.215969,0.000000,3.217458,0.347559,0.000000,1.241511,-3.655352,0.000000
31.084000,0.516302,-0.856405,0.000000,1.194067,-0.121131,0.000000,2.054621,-0.630497,0.000000,2.100673,1.266434,0.000000,3.366211,0.099878,0.000000,1.092538,-3.741401,0.000000
31.100000,0.549043,-0.835792,0.000000,1.248938,-0.121550,0.000000,2.071013,-0.690936,0.000000,1.993892,1.309815,0.000000,3.489625,-0.155874,0.000000,0.957480,-3.811769,0.000000
31.117000,0.582065,-0.813141,0.000000,1.309222,-0.126674,0.000000,2.086124,-0.756301,0.000000,1.893352,1.355305,0.000000,3.598361,-0.450770,0.000000,0.821793,-3.876796,0.000000
31.134000,0.613501,-0.789692,0.000000,1.371123,-0.137002,0.000000,2.099012,-0.822702,0.000000,1.807627,1.404322,0.000000,3.678871,-0.767758,0.000000,0.696275,-3.933864,0.000000
31.150000,0.641875,-0.766808,0.000000,1.430388,-0.151794,0.000000,2.109279,-0.886038,0.000000,1.741418,1.457696,0.000000,3.723856,-1.084002,0.000000,0.588983,-3.982548,0.000000
31.167000,0.670993,-0.741462,0.000000,1.493833,-0.173194,0.000000,2.118411,-0.954160,0.000000,1.687008,1.526673,0.000000,3.733101,-1.436024,0.000000,0.487660,-4.031569,0.000000
31.184000,0.699327,-0.714800,0.000000,1.557049,-0.200692,0.000000,2.125937,-1.023111,0.000000,1.649133,1.613433,0.000000,3.695661,-1.800933,0.000000,0.400008,-4.080620,0.000000
31.200000,0.725527,-0.688192,0.000000,1.615565,-0.232312,0.000000,2.131761,-1.088786,0.000000,1.628227,1.716561,0.000000,3.609949,-2.152457,0.000000,0.329992,-4.129283,0.000000
31.217000,0.753122,-0.657879,0.000000,1.675715,-0.272111,0.000000,2.136828,-1.159456,0.000000,1.620602,1.855222,0.000000,3.454282,-2.530162,0.000000,0.268199,-4.185827,0.000000
31.234000,0.780700,-0.624903,0.000000,1.732545,-0.318333,0.000000,2.140945,-1.231139,0.000000,1.625757,2.031080,0.000000,3.216241,-2.907079,0.000000,0.217943,-4.248552,0.000000
31.250000,0.806807,-0.590812,0.000000,1.781585,-0.367646,0.000000,2.144112,-1.299622,0.000000,1.638422,2.237412,0.000000,2.895973,-3.255489,0.000000,0.179037,-4.312344,0.000000
31.267000,0.834787,-0.550570,0.000000,1.827000,-0.426040,0.000000,2.146846,-1.373513,0.000000,1.652509,2.505571,0.000000,2.420200,-3.611120,0.000000,0.143084,-4.379823,0.000000
31.284000,0.862916,-0.505346,0.000000,1.862799,-0.490274,0.000000,2.148976,-1.448454,0.000000,1.652622,2.821977,0.000000,1.754548,-3.940070,0.000000,0.106902,-4.432169,0.000000
31.300000,0.889137,-0.457639,0.000000,1.884331,-0.555532,0.000000,2.150362,-1.519500,0.000000,1.616643,3.140940,0.000000,0.893673,-4.208858,0.000000,0.063760,-4.437893,0.000000
31.317000,0.915791,-0.401651,0.000000,1.889592,-0.629043,0.000000,2.150886,-1.594306,0.000000,1.502628,3.426093,0.000000,-0.330680,-4.424993,0.000000,-0.008630,-4.337815,0.000000
31.334000,0.939566,-0.342363,0.000000,1.871338,-0.705400,0.000000,2.149748,-1.665865,0.000000,1.273852,3.495907,0.000000,-1.856722,-4.539031,0.000000,-0.137962,-4.040816,0.000000
31.350000,0.957543,-0.288285,0.000000,1.829322,-0.778179,0.000000,2.146006,-1.726713,0.000000,0.962004,3.195310,0.000000,-3.386300,-4.542619,0.000000,-0.346316,-3.527671,0.000000
31.367000,0.970827,-0.239774,0.000000,1.759316,-0.854818,0.000000,2.137433,-1.780580,0.000000,0.604348,2.446959,0.000000,-4.785857,-4.463303,0.000000,-0.681849,-2.787069,0.000000
31.384000,0.978408,-0.206676,0.000000,1.669233,-0.929694,0.000000,2.122246,-1.821201,0.000000,0.299971,1.420072,0.000000,-5.729977,-4.341384,0.000000,-1.117892,-1.997785,0.000000
31.400000,0.981360,-0.192172,0.000000,1.573323,-0.998134,0.000000,2.100734,-1.847748,0.000000,0.077740,0.396991,0.000000,-6.198210,-4.212568,0.000000,-1.574227,-1.342159,0.000000
31.417000,0.980969,-0.194156,0.000000,1.466147,-1.068568,0.000000,2.069857,-1.865776,0.000000,-0.120619,-0.609425,0.000000,-6.365690,-4.074571,0.000000,-2.053466,-0.809006,0.000000
31.434000,0.977253,-0.212071,0.000000,1.358047,-1.136727,0.000000,2.031176,-1.876257,0.000000,-0.319558,-1.472569,0.000000,-6.327421,-3.946743,0.000000,-2.487588,-0.451682,0.000000
31.450000,0.970476,-0.241192,0.000000,1.257783,-1.199028,0.000000,1.988486,-1.881728,0.000000,-0.533290,-2.145777,0.000000,-6.195664,-3.844232,0.000000,-2.839071,-0.251631,0.000000
31.467000,0.959183,-0.282781,0.000000,1.153969,-1.263623,0.000000,1.937486,-1.884999,0.000000,-0.803334,-2.724884,0.000000,-6.014074,-3.759684,0.000000,-3.150768,-0.149226,0.000000
31.484000,0.942878,-0.333134,0.000000,1.053355,-1.327010,0.000000,1.881681,-1.887263,0.000000,-1.123397,-3.179579,0.000000,-5.822967,-3.701973,0.000000,-3.405947,-0.128449,0.000000
31.500000,0.922186,-0.386744,0.000000,0.961591,-1.385964,0.000000,1.825556,-1.889523,0.000000,-1.470366,-3.506067,0.000000,-5.649138,-3.670863,0.000000,-3.603430,-0.161007,0.000000
31.517000,0.893733,-0.448597,0.000000,0.867039,-1.448238,0.000000,1.762774,-1.892834,0.000000,-1.884511,-3.754479,0.000000,-5.477087,-3.658545,0.000000,-3.777274,-0.233902,0.000000
31.534000,0.857873,-0.513859,0.000000,0.775289,-1.510440,0.000000,1.697292,-1.897630,0.000000,-2.340860,-3.907999,0.000000,-5.319420,-3.661172,0.000000,-3.922271,-0.334188,0.000000
31.550000,0.816751,-0.576987,0.000000,0.691282,-1.569082,0.000000,1.633585,-1.903854,0.000000,-2.804552,-3.969969,0.000000,-5.183159,-3.669149,0.000000,-4.038140,-0.446201,0.000000
31.567000,0.764654,-0.644439,0.000000,0.604322,-1.631499,0.000000,1.564018,-1.912550,0.000000,-3.329928,-3.951103,0.000000,-5.049142,-3.671844,0.000000,-4.143343,-0.578842,0.000000
31.584000,0.703353,-0.710839,0.000000,0.519563,-1.693801,0.000000,1.492805,-1.923595,0.000000,-3.887282,-3.846347,0.000000,-4.923764,-3.652549,0.000000,-4.231865,-0.722161,0.000000
31.600000,0.636761,-0.771059,0.000000,0.441686,-1.751845,0.000000,1.424533,-1.936282,0.000000,-4.441715,-3.668085,0.000000,-4.811685,-3.594498,0.000000,-4.299434,-0.864766,0.000000
31.617000,0.556007,-0.831176,0.000000,0.360864,-1.811948,0.000000,1.350967,-1.952318,0.000000,-5.064848,-3.388076,0.000000,-4.697518,-3.461163,0.000000,-4.351831,-1.022849,0.000000
31.634000,0.464354,-0.885648,0.000000,0.281943,-1.868867,0.000000,1.276708,-1.971088,0.000000,-5.723265,-3.000765,0.000000,-4.588187,-3.211350,0.000000,-4.380075,-1.186098,0.000000
31.650000,0.367666,-0.929956,0.000000,0.209319,-1.917337,0.000000,1.206582,-1.991317,0.000000,-6.363963,-2.516049,0.000000,-4.490963,-2.816425,0.000000,-4.381649,-1.342862,0.000000
31.667000,0.253801,-0.967255,0.000000,0.133790,-1.960025,0.000000,1.132249,-2.015573,0.000000,-7.021041,-1.842273,0.000000,-4.396551,-2.159535,0.000000,-4.360468,-1.510955,0.000000
31.684000,0.129712,-0.991550,0.000000,0.059772,-1.989099,0.000000,1.058339,-2.042688,0.000000,-7.541455,-0.986551,0.000000,-4.313059,-1.212899,0.000000,-4.338068,-1.678915,0.000000
31.700000,0.006889,-0.999975,0.000000,-0.008638,-1.999851,0.000000,0.988845,-2.070801,0.000000,-7.755151,-0.053424,0.000000,-4.237220,-0.108052,0.000000,-4.360016,-1.834442,0.000000
31.717000,-0.124090,-0.992270,0.000000,-0.079852,-1.991288,0.000000,0.913855,-2.103330,0.000000,-7.585887,0.948667,0.000000,-4.134210,1.101512,0.000000,-4.482755,-1.989749,0.000000
31.734000,-0.249041,-0.968492,0.000000,-0.148881,-1.963460,0.000000,0.835716,-2.138314,0.000000,-7.068731,1.817673,0.000000,-3.975491,2.129057,0.000000,-4.730149,-2.120407,0.000000
31.750000,-0.356973,-0.934113,0.000000,-0.210857,-1.923378,0.000000,0.757496,-2.172978,0.000000,-6.405359,2.447817,0.000000,-3.760897,2.838408,0.000000,-5.060953,-2.205305,0.000000
31.767000,-0.459367,-0.888245,0.000000,-0.272399,-1.870608,0.000000,0.667939,-2.210859,0.000000,-5.637609,2.915564,0.000000,-3.469856,3.328142,0.000000,-5.484952,-2.240895,0.000000
31.784000,-0.548692,-0.836023,0.000000,-0.328567,-1.811491,0.000000,0.570754,-2.248788,0.000000,-4.875763,3.200024,0.000000,-3.132130,3.593494,0.000000,-5.953786,-2.209380,0.000000
31.800000,-0.621195,-0.783654,0.000000,-0.375971,-1.753117,0.000000,0.471825,-2.283446,0.000000,-4.194279,3.324768,0.000000,-2.791309,3.679647,0.000000,-6.413845,-2.111428,0.000000
31.817000,-0.686704,-0.726935,0.000000,-0.420307,-1.690796,0.000000,0.358621,-2.317914,0.000000,-3.522241,3.327305,0.000000,-2.425791,3.630349,0.000000,-6.902654,-1.930247,0.000000
31.834000,-0.741296,-0.671176,0.000000,-0.458548,-1.630367,0.000000,0.237243,-2.348616,0.000000,-2.910871,3.214979,0.000000,-2.077810,3.460548,0.000000,-7.372299,-1.668395,0.000000
31.850000,-0.783660,-0.621188,0.000000,-0.489392,-1.576908,0.000000,0.115972,-2.372861,0.000000,-2.394297,3.020527,0.000000,-1.784739,3.208211,0.000000,-7.779614,-1.351209,0.000000
31.867000,-0.820149,-0.572148,0.000000,-0.517458,-1.525234,0.000000,-0.019588,-2.392489,0.000000,-1.909516,2.737205,0.000000,-1.527787,2.858438,0.000000,-8.157815,-0.947697,0.000000
31.884000,-0.848955,-0.528462,0.000000,-0.541740,-1.480099,0.000000,-0.160983,-2.404778,0.000000,-1.490223,2.393988,0.000000,-1.341824,2.441896,0.000000,-8.463676,-0.490688,0.000000
31.900000,-0.870027,-0.493001,0.000000,-0.562300,-1.444473,0.000000,-0.298193,-2.408970,0.000000,-1.152636,2.034122,0.000000,-1.240400,2.005738,0.000000,-8.674599,-0.029954,0.000000
31.917000,-0.886965,-0.461833,0.000000,-0.583042,-1.414526,0.000000,-0.446952,-2.405226,0.000000,-0.848941,1.630418,0.000000,-1.213766,1.514034,0.000000,-8.811306,0.470377,0.000000
31.934000,-0.899166,-0.437605,0.000000,-0.604024,-1.393055,0.000000,-0.597270,-2.393036,0.000000,-0.593694,1.219890,0.000000,-1.267492,1.011752,0.000000,-8.858653,0.960483,0.000000
31.950000,-0.906986,-0.421158,0.000000,-0.625159,-1.380620,0.000000,-0.738849,-2.374140,0.000000,-0.388716,0.837121,0.000000,-1.384422,0.544648,0.000000,-8.827049,1.396321,0.000000
31.967000,-0.911941,-0.410318,0.000000,-0.650185,-1.375449,0.000000,-0.888110,-2.346736,0.000000,-0.198035,0.440138,0.000000,-1.569436,0.068197,0.000000,-8.721587,1.820176,0.000000
31.984000,-0.913816,-0.406125,0.000000,-0.678815,-1.378117,0.000000,-1.035024,-2.312527,0.000000,-0.024482,0.055088,0.000000,-1.806590,-0.375777,0.000000,-8.552668,2.195910,0.000000
32.000000,-0.912947,-0.408075,0.000000,-0.709771,-1.387214,0.000000,-1.170264,-2.274881,0.000000,0.132974,-0.297489,0.000000,-2.068368,-0.754279,0.000000,-8.345281,2.501984,0.000000
32.017000,-0.909242,-0.416263,0.000000,-0.747529,-1.403098,0.000000,-1.309958,-2.229948,0.000000,0.304430,-0.664965,0.000000,-2.378624,-1.104639,0.000000,-8.082814,2.775390,0.000000
32.034000,-0.902508,-0.430670,0.000000,-0.790782,-1.424406,0.000000,-1.444882,-2.180818,0.000000,0.491512,-1.030007,0.000000,-2.713199,-1.390314,0.000000,-7.785403,2.995826,0.000000
32.050000,-0.893069,-0.449917,0.000000,-0.836810,-1.448330,0.000000,-1.567035,-2.131542,0.000000,0.693622,-1.376816,0.000000,-3.041896,-1.587304,0.000000,-7.480149,3.156353,0.000000
32.067000,-0.879162,-0.476520,0.000000,-0.891529,-1.476441,0.000000,-1.691287,-2.076769,0.000000,0.951403,-1.755304,0.000000,-3.395207,-1.701545,0.000000,-7.134299,3.279675,0.000000
32.084000,-0.860353,-0.509695,0.000000,-0.952189,-1.505466,0.000000,-1.809492,-2.020285,0.000000,1.274379,-2.151121,0.000000,-3.738002,-1.688849,0.000000,-6.769012,3.358549,0.000000
32.100000,-0.836979,-0.547233,0.000000,-1.014395,-1.531365,0.000000,-1.914913,-1.966192,0.000000,1.663754,-2.544670,0.000000,-4.030594,-1.518113,0.000000,-6.404488,3.398187,0.000000
32.117000,-0.804314,-0.594202,0.000000,-1.085106,-1.553967,0.000000,-2.020245,-1.908260,0.000000,2.204282,-2.983726,0.000000,-4.271884,-1.089036,0.000000,-5.977925,3.413975,0.000000
32.134000,-0.761081,-0.648654,0.000000,-1.158820,-1.566150,0.000000,-2.117643,-1.850168,0.000000,2.911144,-3.415713,0.000000,-4.366173,-0.260956,0.000000,-5.456865,3.421126,0.000000
32.150000,-0.708263,-0.705947,0.000000,-1.227707,-1.560448,0.000000,-2.199752,-1.795258,0.000000,3.699930,-3.712066,0.000000,-4.185549,1.081457,0.000000,-4.757551,3.449376,0.000000
32.167000,-0.639013,-0.769194,0.000000,-1.293867,-1.524946,0.000000,-2.271363,-1.735913,0.000000,4.369397,-3.629910,0.000000,-3.499955,3.188822,0.000000,-3.577400,3.547654,0.000000
32.184000,-0.564182,-0.825648,0.000000,-1.343911,-1.451761,0.000000,-2.318876,-1.674135,0.000000,4.277364,-2.922810,0.000000,-2.345033,5.324376,0.000000,-1.981488,3.730462,0.000000
32.200000,-0.501220,-0.865318,0.000000,-1.372605,-1.355911,0.000000,-2.339012,-1.612942,0.000000,3.532203,-2.045967,0.000000,-1.279643,6.500771,0.000000,-0.591562,3.913655,0.000000
32.217000,-0.449142,-0.893459,0.000000,-1.386816,-1.240968,0.000000,-2.339445,-1.545113,0.000000,2.605380,-1.309726,0.000000,-0.443065,6.915803,0.000000,0.470282,4.055064,0.000000
32.234000,-0.411836,-0.911256,0.000000,-1.389105,-1.123246,0.000000,-2.325038,-1.475434,0.000000,1.812000,-0.818922,0.000000,0.140472,6.886790,0.000000,1.176857,4.132618,0.000000
32.250000,-0.387794,-0.921744,0.000000,-1.383476,-1.014547,0.000000,-2.302370,-1.409060,0.000000,1.215852,-0.511531,0.000000,0.545305,6.682781,0.000000,1.629554,4.157357,0.000000
32.267000,-0.371556,-0.928409,0.000000,-1.371240,-0.903380,0.000000,-2.271640,-1.338450,0.000000,0.714421,-0.285916,0.000000,0.881496,6.387359,0.000000,1.965714,4.143512,0.000000
32.284000,-0.362914,-0.931821,0.000000,-1.353856,-0.797552,0.000000,-2.236093,-1.268364,0.000000,0.317406,-0.123619,0.000000,1.155294,6.060203,0.000000,2.202928,4.097082,0.000000
32.300000,-0.360324,-0.932826,0.000000,-1.333580,-0.703116,0.000000,-2.199490,-1.203323,0.000000,0.016690,-0.006447,0.000000,1.373887,5.743855,0.000000,2.364166,4.029580,0.000000
32.317000,-0.362322,-0.932051,0.000000,-1.308469,-0.608325,0.000000,-2.158182,-1.135577,0.000000,-0.242579,0.094299,0.000000,1.575777,5.408757,0.000000,2.488786,3.937365,0.000000
32.334000,-0.368293,-0.929708,0.000000,-1.280140,-0.519186,0.000000,-2.115068,-1.069551,0.000000,-0.452555,0.179274,0.000000,1.753494,5.079320,0.000000,2.578414,3.827878,0.000000
32.350000,-0.376865,-0.926267,0.000000,-1.250868,-0.440352,0.000000,-2.073302,-1.009218,0.000000,-0.613653,0.249674,0.000000,1.902909,4.776146,0.000000,2.639067,3.711851,0.000000
32.367000,-0.388522,-0.921438,0.000000,-1.217283,-0.361840,0.000000,-2.028027,-0.947246,0.000000,-0.752682,0.317367,0.000000,2.045748,4.461824,0.000000,2.684514,3.577179,0.000000
32.384000,-0.402298,-0.915507,0.000000,-1.181392,-0.288605,0.000000,-1.982113,-0.887649,0.000000,-0.863787,0.379571,0.000000,2.174418,4.155355,0.000000,2.714988,3.432793,0.000000
32.400000,-0.416807,-0.908993,0.000000,-1.145710,-0.224381,0.000000,-1.938516,-0.833861,0.000000,-0.946524,0.434016,0.000000,2.284084,3.873630,0.000000,2.733097,3.289557,0.000000
32.417000,-0.433502,-0.901151,0.000000,-1.105968,-0.161028,0.000000,-1.891953,-0.779279,0.000000,-1.014337,0.487950,0.000000,2.389689,3.580804,0.000000,2.743565,3.130920,0.000000
32.434000,-0.451192,-0.892425,0.000000,-1.064519,-0.102600,0.000000,-1.845276,-0.727441,0.000000,-1.064056,0.537965,0.000000,2.485067,3.293984,0.000000,2.746913,2.966800,0.000000
32.450000,-0.468493,-0.883466,0.000000,-1.024098,-0.052023,0.000000,-1.801335,-0.681236,0.000000,-1.096334,0.581375,0.000000,2.566264,3.028876,0.000000,2.744900,2.808216,0.000000
32.467000,-0.487325,-0.873219,0.000000,-0.979797,-0.002894,0.000000,-1.754722,-0.634954,0.000000,-1.117051,0.623403,0.000000,2.644129,2.751663,0.000000,2.738362,2.636129,0.000000
32.484000,-0.506403,-0.862295,0.000000,-0.934243,0.041556,0.000000,-1.708252,-0.591625,0.000000,-1.125466,0.660956,0.000000,2.713960,2.478357,0.000000,2.728149,2.461013,0.000000
32.500000,-0.524407,-0.851466,0.000000,-0.890340,0.079172,0.000000,-1.664697,-0.553583,0.000000,-1.123548,0.691978,0.000000,2.772851,2.224068,0.000000,2.715767,2.293927,0.000000
32.517000,-0.543425,-0.839456,0.000000,-0.842717,0.114702,0.000000,-1.618658,-0.516109,0.000000,-1.112423,0.720131,0.000000,2.828637,1.956331,0.000000,2.700127,2.114406,0.000000
32.534000,-0.562184,-0.827011,0.000000,-0.794203,0.145697,0.000000,-1.572905,-0.481703,0.000000,-1.093246,0.743164,0.000000,2.877854,1.690390,0.000000,2.682250,1.933165,0.000000
32.550000,-0.579489,-0.814979,0.000000,-0.747825,0.170748,0.000000,-1.530136,-0.452146,0.000000,-1.068960,0.760082,0.000000,2.918498,1.441037,0.000000,2.663555,1.761228,0.000000
32.567000,-0.597402,-0.801940,0.000000,-0.697885,0.192996,0.000000,-1.485038,-0.423767,0.000000,-1.037643,0.772988,0.000000,2.955910,1.176313,0.000000,2.641766,1.577244,0.000000
32.584000,-0.614742,-0.788726,0.000000,-0.647357,0.210739,0.000000,-1.440328,-0.398527,0.000000,-1.001711,0.780745,0.000000,2.987544,0.910923,0.000000,2.617933,1.391979,0.000000
32.600000,-0.630476,-0.776207,0.000000,-0.599353,0.223306,0.000000,-1.398634,-0.377658,0.000000,-0.964572,0.783477,0.000000,3.012082,0.659651,0.000000,2.593460,1.216417,0.000000
32.617000,-0.646519,-0.762896,0.000000,-0.547966,0.232233,0.000000,-1.354783,-0.358574,0.000000,-0.922445,0.781730,0.000000,3.032485,0.390051,0.000000,2.564967,1.028502,0.000000
32.634000,-0.661828,-0.749653,0.000000,-0.496284,0.236546,0.000000,-1.311442,-0.342698,0.000000,-0.878346,0.775444,0.000000,3.046740,0.116574,0.000000,2.533413,0.838969,0.000000
32.650000,-0.675541,-0.737320,0.000000,-0.447469,0.236321,0.000000,-1.271168,-0.330713,0.000000,-0.835628,0.765612,0.000000,3.054037,-0.145530,0.000000,2.500302,0.658850,0.000000
32.667000,-0.689355,-0.724421,0.000000,-0.395535,0.231436,0.000000,-1.228993,-0.321154,0.000000,-0.789413,0.751201,0.000000,3.054454,-0.430360,0.000000,2.460634,0.465281,0.000000
32.684000,-0.702378,-0.711802,0.000000,-0.343667,0.221643,0.000000,-1.187539,-0.314909,0.000000,-0.742609,0.732777,0.000000,3.046070,-0.723162,0.000000,2.415216,0.269024,0.000000
32.700000,-0.713904,-0.700242,0.000000,-0.295056,0.207812,0.000000,-1.149280,-0.312101,0.000000,-0.698005,0.711624,0.000000,3.028597,-1.007303,0.000000,2.365957,0.081422,0.000000
